# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
# Client exiting..
20230730-160718-7509 03035 ! ResendRequest   (client.cc:136):    Client timeout; resending request: 1598
121 1693411660.720932 1693411660.772637 51705 1 1 0 
114 1693411660.772558 1693411660.775068 2510 1 1 0 
141 1693411660.772638 1693411660.775215 2577 1 1 0 
139 1693411660.775027 1693411660.777638 2611 1 1 0 
122 1693411660.775173 1693411660.777695 2522 1 1 0 
142 1693411660.777618 1693411660.779775 2157 1 1 0 
115 1693411660.777580 1693411660.779866 2286 1 1 0 
116 1693411660.782174 1693411660.784845 2671 1 1 0 
143 1693411660.782407 1693411660.785235 2828 1 1 0 
125 1693411660.740720 1693411660.794395 53675 3 1 0 
126 1693411660.797836 1693411660.801178 3342 1 1 0 
141 1693411660.728232 1693411660.813360 85128 1 1 0 
124 1693411660.759523 1693411660.814015 54492 3 1 0 
144 1693411660.716335 1693411660.815132 98797 1 1 0 
118 1693411660.764027 1693411660.819600 55573 1 1 0 
116 1693411660.730391 1693411660.820689 90298 1 1 0 
125 1693411660.817897 1693411660.820720 2823 1 1 0 
142 1693411660.747264 1693411660.820951 73687 1 1 0 
92 1693411660.745538 1693411660.824873 79335 1 1 0 
134 1693411660.767457 1693411660.824899 57442 1 1 0 
119 1693411660.822118 1693411660.824910 2792 1 1 0 
137 1693411660.764643 1693411660.824937 60294 1 1 0 
119 1693411660.748992 1693411660.825849 76857 1 1 0 
143 1693411660.823350 1693411660.825957 2607 1 1 0 
130 1693411660.760246 1693411660.830831 70585 1 1 0 
116 1693411660.758710 1693411660.831023 72313 1 1 0 
136 1693411660.758461 1693411660.831128 72667 1 1 0 
93 1693411660.826350 1693411660.831760 5410 1 1 0 
135 1693411660.828423 1693411660.831839 3416 1 1 0 
123 1693411660.779110 1693411660.833806 54696 3 1 0 
89 1693411660.773439 1693411660.835940 62501 1 1 0 
174 1693411660.759110 1693411660.836495 77385 1 1 0 
117 1693411660.833962 1693411660.837204 3242 1 1 0 
136 1693411660.834529 1693411660.838052 3523 1 1 0 
137 1693411660.839993 1693411660.845140 5147 1 1 0 
138 1693411660.848178 1693411660.850629 2451 1 1 0 
198 1693411659.848283 1693411660.860241 1011958 3 1 0 
141 1693411660.737662 1693411660.865971 128309 1 1 0 
120 1693411660.829056 1693411660.872083 43027 1 1 0 
121 1693411660.874506 1693411660.877140 2634 1 1 0 
122 1693411660.880238 1693411660.882988 2750 1 1 0 
123 1693411660.885202 1693411660.887942 2740 1 1 0 
124 1693411660.890519 1693411660.893429 2910 1 1 0 
90 1693411660.838879 1693411660.893678 54799 3 1 0 
125 1693411660.896257 1693411660.899108 2851 1 1 0 
107 1693411660.753090 1693411660.916514 163424 3 1 0 
167 1693411660.733582 1693411661.008610 275028 3 1 0 
108 1693411660.967850 1693411661.092615 124765 3 1 0 
122 1693411660.723989 1693411661.097436 373447 1 1 0 
103 1693411660.769203 1693411661.097510 328307 1 1 0 
137 1693411660.327474 1693411661.098527 771053 1 1 0 
109 1693411661.098410 1693411661.102180 3770 1 1 0 
138 1693411660.828348 1693411661.104206 275858 1 1 0 
123 1693411661.100185 1693411661.104668 4483 1 1 0 
104 1693411661.100768 1693411661.105094 4326 1 1 0 
104 1693411660.738631 1693411661.105611 366980 1 1 0 
117 1693411660.823047 1693411661.109062 286015 1 1 0 
110 1693411661.106529 1693411661.110134 3605 1 1 0 
124 1693411661.108692 1693411661.111226 2534 1 1 0 
105 1693411661.109275 1693411661.112890 3615 1 1 0 
111 1693411661.113293 1693411661.115734 2441 1 1 0 
121 1693411660.738073 1693411661.137133 399060 1 1 0 
140 1693411660.779823 1693411661.137699 357876 1 1 0 
176 1693411660.774719 1693411661.143607 368888 1 1 0 
139 1693411660.853081 1693411661.145475 292394 1 1 0 
141 1693411661.140635 1693411661.146552 5917 1 1 0 
131 1693411660.833863 1693411661.149389 315526 1 1 0 
140 1693411661.148776 1693411661.151710 2934 1 1 0 
132 1693411661.152305 1693411661.154923 2618 1 1 0 
141 1693411661.154379 1693411661.208721 54342 3 1 0 
115 1693411660.718148 1693411661.265660 547512 3 1 0 
116 1693411661.269379 1693411661.272036 2657 1 1 0 
144 1693411660.787636 1693411661.278123 490487 3 1 0 
141 1693411660.735563 1693411661.359700 624137 3 1 0 
117 1693411661.319740 1693411661.373910 54170 3 1 0 
170 1693411660.738651 1693411661.699629 960978 1 1 0 
167 1693411660.758995 1693411661.703617 944622 1 1 0 
125 1693411660.752197 1693411661.706161 953964 1 1 0 
137 1693411660.834039 1693411661.706256 872217 1 1 0 
110 1693411660.748858 1693411661.706347 957489 1 1 0 
161 1693411660.738821 1693411661.706382 967561 1 1 0 
126 1693411660.769716 1693411661.709875 940159 1 1 0 
139 1693411661.108216 1693411661.710805 602589 1 1 0 
125 1693411661.113747 1693411661.710810 597063 1 1 0 
168 1693411661.707663 1693411661.710972 3309 1 1 0 
186 1693411660.774823 1693411661.711002 936179 1 1 0 
138 1693411661.710060 1693411661.712935 2875 1 1 0 
184 1693411660.749053 1693411661.713299 964246 1 1 0 
127 1693411661.712717 1693411661.716442 3725 1 1 0 
91 1693411660.896583 1693411661.716558 819975 1 1 0 
145 1693411661.280910 1693411661.716847 435937 1 1 0 
199 1693411660.861144 1693411661.716915 855771 1 1 0 
187 1693411661.714175 1693411661.717730 3555 1 1 0 
142 1693411660.817005 1693411661.717927 900922 1 1 0 
117 1693411660.787927 1693411661.718353 930426 1 1 0 
185 1693411661.716862 1693411661.721266 4404 1 1 0 
120 1693411660.828561 1693411661.724575 896014 1 1 0 
145 1693411660.818434 1693411661.724955 906521 1 1 0 
94 1693411660.832498 1693411661.725070 892572 1 1 0 
188 1693411661.722115 1693411661.725104 2989 1 1 0 
143 1693411661.722311 1693411661.725458 3147 1 1 0 
186 1693411661.724307 1693411661.727023 2716 1 1 0 
142 1693411661.360254 1693411661.729877 369623 1 1 0 
121 1693411661.727252 1693411661.729970 2718 1 1 0 
126 1693411661.713745 1693411661.730037 16292 1 1 0 
126 1693411660.823089 1693411661.730479 907390 1 1 0 
189 1693411661.727899 1693411661.730782 2883 1 1 0 
144 1693411661.728021 1693411661.731076 3055 1 1 0 
175 1693411660.839091 1693411661.731206 892115 1 1 0 
187 1693411661.729638 1693411661.732654 3016 1 1 0 
143 1693411661.732855 1693411661.738171 5316 1 1 0 
122 1693411661.732927 1693411661.738218 5291 1 1 0 
177 1693411661.147212 1693411661.738868 591656 1 1 0 
144 1693411660.829556 1693411661.738926 909370 1 1 0 
176 1693411661.734440 1693411661.738940 4500 1 1 0 
122 1693411661.140062 1693411661.744518 604456 1 1 0 
118 1693411660.839417 1693411661.744639 905222 1 1 0 
105 1693411661.109683 1693411661.744775 635092 1 1 0 
106 1693411661.115395 1693411661.744925 629530 1 1 0 
168 1693411661.010828 1693411661.745132 734304 1 1 0 
171 1693411661.703194 1693411661.745226 42032 1 1 0 
138 1693411661.102245 1693411661.745360 643115 1 1 0 
124 1693411660.835843 1693411661.745361 909518 1 1 0 
126 1693411661.709998 1693411661.745806 35808 1 1 0 
123 1693411661.742156 1693411661.745864 3708 1 1 0 
178 1693411661.742439 1693411661.746156 3717 1 1 0 
142 1693411661.210511 1693411661.749486 538975 1 1 0 
142 1693411660.868879 1693411661.749567 880688 1 1 0 
123 1693411661.747879 1693411661.751420 3541 1 1 0 
107 1693411661.748282 1693411661.751776 3494 1 1 0 
125 1693411661.748699 1693411661.752178 3479 1 1 0 
95 1693411661.727825 1693411661.753065 25240 1 1 0 
179 1693411661.749638 1693411661.753169 3531 1 1 0 
126 1693411660.902019 1693411661.753564 851545 1 1 0 
143 1693411661.752963 1693411661.755872 2909 1 1 0 
143 1693411661.752911 1693411661.755963 3052 1 1 0 
108 1693411661.754887 1693411661.759316 4429 1 1 0 
126 1693411661.755234 1693411661.759347 4113 1 1 0 
118 1693411661.112640 1693411661.759845 647205 1 1 0 
96 1693411661.756149 1693411661.760241 4092 1 1 0 
180 1693411661.756390 1693411661.760447 4057 1 1 0 
140 1693411661.713644 1693411661.760832 47188 1 1 0 
112 1693411661.118016 1693411661.760943 642927 1 1 0 
144 1693411661.760186 1693411661.764010 3824 1 1 0 
139 1693411661.716707 1693411661.765956 49249 1 1 0 
109 1693411661.763179 1693411661.766188 3009 1 1 0 
127 1693411661.763221 1693411661.766291 3070 1 1 0 
119 1693411661.763660 1693411661.766575 2915 1 1 0 
124 1693411661.754446 1693411661.766712 12266 1 1 0 
139 1693411661.748779 1693411661.766952 18173 1 1 0 
181 1693411661.764376 1693411661.767243 2867 1 1 0 
133 1693411661.157741 1693411661.767302 609561 1 1 0 
113 1693411661.764734 1693411661.767790 3056 1 1 0 
127 1693411661.732977 1693411661.770029 37052 1 1 0 
144 1693411661.760023 1693411661.771535 11512 1 1 0 
146 1693411661.727609 1693411661.773166 45557 1 1 0 
182 1693411661.770405 1693411661.773335 2930 1 1 0 
134 1693411661.770428 1693411661.773616 3188 1 1 0 
128 1693411661.772487 1693411661.774892 2405 1 1 0 
129 1693411661.777969 1693411661.780557 2588 1 1 0 
145 1693411661.733418 1693411661.787125 53707 3 1 0 
127 1693411660.845425 1693411661.862057 1016632 2 1 0 
118 1693411661.376848 1693411662.124663 747815 1 1 0 
142 1693411661.148320 1693411662.125341 977021 3 1 0 
119 1693411661.748024 1693411662.128366 380342 1 1 0 
143 1693411662.128145 1693411662.132056 3911 1 1 0 
127 1693411661.757688 1693411662.134657 376969 1 1 0 
128 1693411662.137242 1693411662.139392 2150 1 1 0 
111 1693411661.710183 1693411662.190872 480689 1 1 0 
169 1693411661.714045 1693411662.197194 483149 1 1 0 
169 1693411661.748462 1693411662.197512 449050 1 1 0 
162 1693411661.710249 1693411662.197733 487484 1 1 0 
127 1693411661.749268 1693411662.201333 452065 1 1 0 
172 1693411661.748657 1693411662.201478 452821 1 1 0 
124 1693411661.749311 1693411662.203146 453835 1 1 0 
170 1693411662.200931 1693411662.203335 2404 1 1 0 
146 1693411661.721080 1693411662.204117 483037 1 1 0 
145 1693411661.774459 1693411662.206695 432236 1 1 0 
147 1693411661.775485 1693411662.208189 432704 1 1 0 
171 1693411662.205732 1693411662.208617 2885 1 1 0 
118 1693411661.722512 1693411662.210704 488192 1 1 0 
146 1693411662.209820 1693411662.212667 2847 1 1 0 
170 1693411662.200617 1693411662.213718 13101 1 1 0 
190 1693411661.734024 1693411662.214840 480816 1 1 0 
188 1693411661.735992 1693411662.215145 479153 1 1 0 
147 1693411662.215310 1693411662.217998 2688 1 1 0 
144 1693411661.741927 1693411662.219464 477537 1 1 0 
191 1693411662.217519 1693411662.220175 2656 1 1 0 
177 1693411661.742571 1693411662.220244 477673 1 1 0 
127 1693411661.733722 1693411662.221046 487324 1 1 0 
128 1693411662.222593 1693411662.223693 1100 1 1 0 
106 1693411661.748122 1693411662.224902 476780 1 1 0 
129 1693411662.224647 1693411662.227254 2607 1 1 0 
129 1693411662.142182 1693411662.228377 86195 1 1 0 
97 1693411661.764097 1693411662.229467 465370 1 1 0 
120 1693411661.769943 1693411662.230382 460439 1 1 0 
107 1693411662.227549 1693411662.230388 2839 1 1 0 
119 1693411662.213397 1693411662.232342 18945 1 1 0 
130 1693411662.229951 1693411662.232567 2616 1 1 0 
125 1693411661.767880 1693411662.232663 464783 1 1 0 
130 1693411662.231010 1693411662.233894 2884 1 1 0 
148 1693411662.210108 1693411662.235818 25710 1 1 0 
135 1693411661.776012 1693411662.236371 460359 1 1 0 
120 1693411662.234845 1693411662.237344 2499 1 1 0 
131 1693411662.233984 1693411662.238535 4551 1 1 0 
140 1693411661.770240 1693411662.239306 469066 1 1 0 
146 1693411661.788244 1693411662.242141 453897 1 1 0 
141 1693411661.764618 1693411662.242399 477781 1 1 0 
121 1693411662.240891 1693411662.242718 1827 1 1 0 
132 1693411662.242019 1693411662.244502 2483 1 1 0 
122 1693411662.244329 1693411662.246144 1815 1 1 0 
173 1693411662.203997 1693411662.258568 54571 3 1 0 
125 1693411662.205457 1693411662.259789 54332 3 1 0 
174 1693411662.261790 1693411662.264281 2491 1 1 0 
175 1693411662.266474 1693411662.269649 3175 1 1 0 
176 1693411662.272030 1693411662.274271 2241 1 1 0 
144 1693411662.134630 1693411662.298186 163556 3 1 0 
108 1693411662.232310 1693411662.340980 108670 3 1 0 
130 1693411661.782646 1693411662.345204 562558 3 1 0 
131 1693411662.347290 1693411662.349452 2162 1 1 0 
128 1693411661.916417 1693411662.351742 435325 3 1 0 
172 1693411662.211437 1693411662.356674 145237 1 1 0 
126 1693411662.234121 1693411662.360574 126453 1 1 0 
163 1693411662.199242 1693411662.360976 161734 3 1 0 
127 1693411662.362708 1693411662.364784 2076 1 1 0 
164 1693411662.363042 1693411662.365354 2312 1 1 0 
165 1693411662.367561 1693411662.369716 2155 1 1 0 
145 1693411661.766768 1693411662.376305 609537 1 1 0 
92 1693411661.720474 1693411662.377641 657167 1 1 0 
119 1693411662.127187 1693411662.380304 253117 1 1 0 
140 1693411661.769413 1693411662.380596 611183 1 1 0 
200 1693411661.721144 1693411662.382971 661827 1 1 0 
93 1693411662.380653 1693411662.383654 3001 1 1 0 
128 1693411661.769719 1693411662.384130 614411 1 1 0 
189 1693411662.217816 1693411662.385842 168026 1 1 0 
141 1693411662.383563 1693411662.386308 2745 1 1 0 
123 1693411662.247587 1693411662.387163 139576 1 1 0 
147 1693411662.206940 1693411662.388095 181155 1 1 0 
114 1693411661.770726 1693411662.388101 617375 1 1 0 
94 1693411662.386338 1693411662.388581 2243 1 1 0 
110 1693411661.769719 1693411662.389101 619382 1 1 0 
147 1693411662.244807 1693411662.390440 145633 1 1 0 
136 1693411662.238854 1693411662.392105 153251 1 1 0 
111 1693411662.391255 1693411662.393436 2181 1 1 0 
121 1693411662.232757 1693411662.393667 160910 1 1 0 
171 1693411662.216088 1693411662.394037 177949 1 1 0 
133 1693411662.247723 1693411662.394268 146545 1 1 0 
137 1693411662.394272 1693411662.397348 3076 1 1 0 
124 1693411662.389902 1693411662.397548 7646 1 1 0 
109 1693411662.343035 1693411662.397566 54531 1 1 0 
112 1693411662.395546 1693411662.397578 2032 1 1 0 
122 1693411662.395759 1693411662.397802 2043 1 1 0 
166 1693411662.372071 1693411662.397842 25771 1 1 0 
134 1693411662.396297 1693411662.398167 1870 1 1 0 
113 1693411662.400671 1693411662.402896 2225 1 1 0 
123 1693411662.400767 1693411662.402922 2155 1 1 0 
135 1693411662.401027 1693411662.403270 2243 1 1 0 
136 1693411662.405394 1693411662.407303 1909 1 1 0 
137 1693411662.408924 1693411662.411007 2083 1 1 0 
138 1693411662.412874 1693411662.414946 2072 1 1 0 
139 1693411662.416840 1693411662.418971 2131 1 1 0 
132 1693411662.399432 1693411662.453444 54012 3 1 0 
142 1693411662.243228 1693411662.460763 217535 3 1 0 
133 1693411662.454523 1693411662.718236 263713 1 1 0 
177 1693411662.276731 1693411662.722545 445814 1 1 0 
143 1693411662.718535 1693411662.723224 4689 1 1 0 
144 1693411662.726119 1693411662.728436 2317 1 1 0 
145 1693411662.731291 1693411662.733992 2701 1 1 0 
146 1693411662.736294 1693411662.738944 2650 1 1 0 
128 1693411661.716828 1693411662.747751 1030923 2 1 0 
129 1693411662.750479 1693411662.752838 2359 1 1 0 
145 1693411661.739240 1693411662.774236 1034996 3 1 0 
183 1693411661.774778 1693411662.775270 1000492 2 1 0 
120 1693411662.132193 1693411662.776145 643952 1 1 0 
178 1693411662.722867 1693411662.777836 54969 3 1 0 
98 1693411662.231978 1693411662.781486 549508 1 1 0 
121 1693411662.778700 1693411662.782705 4005 1 1 0 
148 1693411662.392305 1693411662.782894 390589 1 1 0 
179 1693411662.781558 1693411662.784773 3215 1 1 0 
149 1693411662.785758 1693411662.788570 2812 1 1 0 
180 1693411662.787592 1693411662.790253 2661 1 1 0 
150 1693411662.791056 1693411662.793649 2593 1 1 0 
181 1693411662.831122 1693411662.885492 54370 3 1 0 
182 1693411662.887977 1693411662.890766 2789 1 1 0 
183 1693411662.893344 1693411662.896773 3429 1 1 0 
148 1693411662.220712 1693411663.178538 957826 3 1 0 
128 1693411662.203697 1693411663.180862 977165 1 1 0 
149 1693411662.238241 1693411663.184581 946340 1 1 0 
149 1693411663.181924 1693411663.185280 3356 1 1 0 
145 1693411662.221952 1693411663.186820 964868 1 1 0 
141 1693411662.242429 1693411663.189889 947460 1 1 0 
142 1693411663.192931 1693411663.197392 4461 1 1 0 
112 1693411662.193918 1693411663.205427 1011509 3 1 0 
113 1693411663.207992 1693411663.211365 3373 1 1 0 
114 1693411663.214137 1693411663.216788 2651 1 1 0 
115 1693411663.219135 1693411663.221516 2381 1 1 0 
178 1693411662.222788 1693411663.224194 1001406 0 1 0 
116 1693411663.224415 1693411663.226918 2503 1 1 0 
129 1693411663.184183 1693411663.227799 43616 1 1 0 
179 1693411663.226579 1693411663.229736 3157 1 1 0 
126 1693411662.260536 1693411663.232663 972127 1 1 0 
117 1693411663.230165 1693411663.235320 5155 1 1 0 
180 1693411663.234875 1693411663.238302 3427 1 1 0 
145 1693411662.300262 1693411663.239247 938985 1 1 0 
118 1693411663.238706 1693411663.241747 3041 1 1 0 
181 1693411663.241177 1693411663.244276 3099 1 1 0 
146 1693411663.242166 1693411663.245098 2932 1 1 0 
129 1693411662.354861 1693411663.245241 890380 1 1 0 
119 1693411663.244565 1693411663.247844 3279 1 1 0 
127 1693411663.236582 1693411663.252104 15522 1 1 0 
192 1693411662.222728 1693411663.258616 1035888 2 1 0 
131 1693411662.235816 1693411663.262039 1026223 2 1 0 
128 1693411662.367162 1693411663.342712 975550 1 1 0 
201 1693411662.385796 1693411663.344375 958579 1 1 0 
173 1693411662.358821 1693411663.345464 986643 3 1 0 
190 1693411662.388002 1693411663.345888 957886 1 1 0 
148 1693411662.390707 1693411663.348376 957669 1 1 0 
147 1693411663.248324 1693411663.350514 102190 1 1 0 
142 1693411662.388469 1693411663.351321 962852 1 1 0 
174 1693411663.348818 1693411663.351459 2641 1 1 0 
191 1693411663.349116 1693411663.351940 2824 1 1 0 
110 1693411662.400642 1693411663.352118 951476 1 1 0 
167 1693411662.400808 1693411663.353674 952866 1 1 0 
130 1693411663.248486 1693411663.355812 107326 1 1 0 
148 1693411663.353762 1693411663.356260 2498 1 1 0 
115 1693411662.390742 1693411663.356799 966057 1 1 0 
143 1693411663.354434 1693411663.356928 2494 1 1 0 
175 1693411663.354576 1693411663.357070 2494 1 1 0 
132 1693411663.264618 1693411663.357834 93216 1 1 0 
172 1693411662.396087 1693411663.360087 964000 1 1 0 
131 1693411663.358576 1693411663.360973 2397 1 1 0 
168 1693411663.356005 1693411663.361138 5133 1 1 0 
129 1693411662.385087 1693411663.361279 976192 3 1 0 
140 1693411662.420751 1693411663.361900 941149 1 1 0 
116 1693411663.359360 1693411663.362139 2779 1 1 0 
138 1693411662.399280 1693411663.362209 962929 1 1 0 
176 1693411663.359713 1693411663.364949 5236 1 1 0 
130 1693411663.363027 1693411663.365895 2868 1 1 0 
132 1693411663.363687 1693411663.366808 3121 1 1 0 
141 1693411663.364329 1693411663.367566 3237 1 1 0 
117 1693411663.364553 1693411663.367914 3361 1 1 0 
134 1693411662.723074 1693411663.368036 644962 1 1 0 
139 1693411663.364686 1693411663.368133 3447 1 1 0 
124 1693411662.404876 1693411663.368400 963524 1 1 0 
133 1693411663.370076 1693411663.373463 3387 1 1 0 
184 1693411662.899885 1693411663.374391 474506 1 1 0 
130 1693411662.755277 1693411663.374597 619320 1 1 0 
122 1693411662.785632 1693411663.374679 589047 1 1 0 
135 1693411663.371676 1693411663.374710 3034 1 1 0 
140 1693411663.371692 1693411663.374791 3099 1 1 0 
147 1693411662.741423 1693411663.375291 633868 1 1 0 
143 1693411663.199797 1693411663.379880 180083 1 1 0 
146 1693411662.379558 1693411663.380224 1000666 0 1 0 
182 1693411663.247413 1693411663.380249 132836 1 1 0 
131 1693411663.377539 1693411663.380399 2860 1 1 0 
123 1693411663.377597 1693411663.380448 2851 1 1 0 
141 1693411663.377656 1693411663.380492 2836 1 1 0 
99 1693411662.784659 1693411663.380581 595922 1 1 0 
130 1693411663.231145 1693411663.382143 150998 1 1 0 
120 1693411662.383389 1693411663.383472 1000083 0 1 0 
146 1693411662.777443 1693411663.384393 606950 1 1 0 
151 1693411662.796071 1693411663.385302 589231 1 1 0 
149 1693411663.358171 1693411663.385593 27422 1 1 0 
149 1693411663.351007 1693411663.385628 34621 1 1 0 
144 1693411663.382326 1693411663.385802 3476 1 1 0 
